Date,Open,High,Low,Close,Volume
02/06/2009,"3.10","3.10","3.10","3.10","1,973,800"
02/05/2009,"3.10","3.10","3.10","3.10","9,505,290"
02/04/2009,"3.10","3.10","3.10","3.10","6,250,200"
02/03/2009,"3.10","3.10","3.10","3.10","4,234,800"
02/02/2009,"3.15","3.10","3.10","3.10","4,011,100"
01/30/2009,"3.20","3.15","3.15","3.15","1,340,500"
01/29/2009,"3.20","3.20","3.20","3.20","3,846,100"
01/28/2009,"3.15","3.20","3.20","3.20","3,293,715"
01/27/2009,"3.15","3.20","3.20","3.20","14,121,180"
01/26/2009,"3.10","3.15","3.15","3.15","5,608,880"
01/23/2009,"3.05","3.10","3.10","3.10","7,057,100"
01/22/2009,"3.10","3.05","3.05","3.05","4,383,650"
01/21/2009,"3.25","3.10","3.10","3.10","4,794,700"
01/20/2009,"3.35","3.25","3.25","3.25","5,277,600"
01/19/2009,"3.40","3.35","3.35","3.35","2,767,688"
01/16/2009,"3.50","3.40","3.40","3.40","7,690,200"
01/15/2009,"3.50","3.50","3.50","3.50","4,123,100"
01/14/2009,"3.55","3.50","3.50","3.50","2,656,262"
01/13/2009,"3.55","3.55","3.55","3.55","1,677,300"
01/12/2009,"3.55","3.55","3.55","3.55","2,428,600"
01/09/2009,"3.55","3.55","3.55","3.55","3,008,150"
01/08/2009,"3.65","3.55","3.55","3.55","3,141,500"
01/07/2009,"3.60","3.65","3.65","3.65","4,517,216"
01/06/2009,"3.65","3.60","3.60","3.60","3,836,700"
01/05/2009,"3.60","3.65","3.65","3.65","1,557,700"
01/02/2009,"3.60","3.60","3.60","3.60","1,215,100"
12/31/2008,"3.60","3.60","3.60","3.60","1,041,895"
12/30/2008,"3.55","3.60","3.60","3.60","9,336,000"
12/29/2008,"3.55","3.55","3.55","3.55","13,734,300"
12/24/2008,"3.50","3.55","3.55","3.55","4,532,200"
12/23/2008,"3.50","3.50","3.50","3.50","2,270,900"
12/22/2008,"3.60","3.50","3.50","3.50","2,940,000"
12/19/2008,"3.50","3.60","3.60","3.60","12,452,600"
12/18/2008,"3.35","3.50","3.50","3.50","5,327,000"
12/17/2008,"3.35","3.35","3.35","3.35","3,170,900"
12/16/2008,"3.40","3.35","3.35","3.35","6,434,100"
12/15/2008,"3.35","3.40","3.40","3.40","2,982,300"
12/11/2008,"3.30","3.35","3.35","3.35","2,682,300"
12/10/2008,"3.25","3.30","3.30","3.30","4,167,192"
12/09/2008,"3.20","3.25","3.25","3.25","3,489,500"
12/08/2008,"3.30","3.20","3.20","3.20","3,539,600"
12/05/2008,"3.25","3.30","3.30","3.30","4,483,800"
12/04/2008,"3.35","3.25","3.25","3.25","5,254,200"
12/03/2008,"3.35","3.35","3.35","3.35","1,130,900"
12/02/2008,"3.55","3.35","3.35","3.35","6,241,800"
12/01/2008,"3.65","3.55","3.55","3.55","2,280,200"
11/28/2008,"3.75","3.65","3.65","3.65","7,094,120"
11/27/2008,"3.75","3.75","3.75","3.75","1,671,300"
11/26/2008,"3.70","3.75","3.75","3.75","5,560,397"
11/25/2008,"3.60","3.70","3.70","3.70","4,638,140"
11/24/2008,"3.65","3.60","3.60","3.60","8,247,400"
11/21/2008,"3.60","3.65","3.65","3.65","15,725,800"
11/20/2008,"3.65","3.60","3.60","3.60","7,690,300"
11/19/2008,"3.80","3.65","3.65","3.65","7,061,477"
11/18/2008,"3.80","3.80","3.80","3.80","13,173,570"
11/17/2008,"3.85","3.85","3.85","3.85","6,026,100"
11/14/2008,"3.80","3.85","3.85","3.85","12,619,030"
11/13/2008,"3.90","3.80","3.80","3.80","4,374,400"
11/12/2008,"4.30","3.90","3.90","3.90","13,834,800"
11/11/2008,"4.20","4.30","4.30","4.30","21,873,301"
11/10/2008,"4.05","4.20","4.20","4.20","8,649,300"
11/07/2008,"4.20","4.05","4.05","4.05","22,944,240"
11/05/2008,"3.85","4.20","4.20","4.20","23,106,561"
11/04/2008,"3.55","3.85","3.85","3.85","12,252,500"
11/03/2008,"3.40","3.55","3.55","3.55","11,070,850"
10/31/2008,"3.10","3.40","3.40","3.40","23,913,199"
10/30/2008,"3.10","3.10","3.10","3.10","12,065,010"
10/29/2008,"3.25","3.10","3.10","3.10","9,353,900"
10/28/2008,"3.40","3.25","3.25","3.25","7,698,100"
10/27/2008,"3.45","3.40","3.40","3.40","8,137,200"
10/24/2008,"3.60","3.45","3.45","3.45","8,739,800"
10/23/2008,"3.60","3.60","3.60","3.60","8,193,400"
10/22/2008,"3.70","3.60","3.60","3.60","6,087,200"
10/21/2008,"3.90","3.70","3.70","3.70","9,352,400"
10/17/2008,"4.00","3.90","3.90","3.90","5,454,230"
10/16/2008,"4.05","4.00","4.00","4.00","11,860,800"
10/15/2008,"4.05","4.05","4.05","4.05","15,903,970"
10/14/2008,"4.00","4.05","4.05","4.05","20,397,199"
10/13/2008,"3.70","4.00","4.00","4.00","16,683,410"
10/09/2008,"4.05","3.70","3.70","3.70","72,816,492"
10/08/2008,"4.50","4.05","4.05","4.05","15,218,300"
10/07/2008,"4.75","4.50","4.50","4.50","25,832,199"
10/06/2008,"4.80","4.75","4.75","4.75","9,261,780"
10/03/2008,"4.85","4.80","4.80","4.80","29,436,400"
10/02/2008,"4.85","4.85","4.85","4.85","4,530,700"
09/30/2008,"4.95","4.90","4.90","4.90","8,644,800"
09/29/2008,"4.95","4.95","4.95","4.95","5,570,300"
09/26/2008,"4.95","4.95","4.95","4.95","12,143,360"
09/25/2008,"4.95","4.95","4.95","4.95","31,623,400"
09/24/2008,"4.95","4.95","4.95","4.95","17,660,199"
09/23/2008,"5.00","4.95","4.95","4.95","22,368,080"
09/22/2008,"4.90","5.00","5.00","5.00","19,357,100"
09/19/2008,"4.90","4.90","4.90","4.90","32,336,641"
09/18/2008,"4.80","4.90","4.90","4.90","34,873,578"
09/17/2008,"4.80","4.80","4.80","4.80","7,311,703"
09/16/2008,"5.05","4.80","4.80","4.80","48,811,008"
09/15/2008,"5.20","5.05","5.05","5.05","5,288,192"
09/12/2008,"5.20","5.20","5.20","5.20","25,495,230"
09/11/2008,"5.25","5.20","5.20","5.20","11,859,480"
09/10/2008,"5.30","5.25","5.25","5.25","19,999,699"
09/09/2008,"5.30","5.30","5.30","5.30","9,872,920"
09/08/2008,"5.25","5.30","5.30","5.30","12,540,750"
09/05/2008,"5.25","5.25","5.25","5.25","15,776,750"
09/04/2008,"5.35","5.25","5.25","5.25","8,028,200"
09/03/2008,"5.40","5.35","5.35","5.35","13,147,100"
09/02/2008,"5.40","5.40","5.40","5.40","5,142,900"
09/01/2008,"5.50","5.40","5.40","5.40","8,166,200"
08/29/2008,"5.65","5.50","5.50","5.50","35,315,102"
08/28/2008,"5.65","5.65","5.65","5.65","19,976,750"
08/27/2008,"5.75","5.65","5.65","5.65","12,682,380"
08/26/2008,"5.70","5.75","5.75","5.75","7,425,700"
08/25/2008,"5.75","5.70","5.70","5.70","12,925,210"
08/22/2008,"5.80","5.75","5.75","5.75","6,937,790"
08/21/2008,"5.80","5.80","5.80","5.80","17,235,900"
08/20/2008,"5.80","5.80","5.80","5.80","9,621,000"
08/19/2008,"5.90","5.80","5.80","5.80","14,860,400"
08/18/2008,"5.90","5.90","5.90","5.90","8,015,400"
08/15/2008,"5.55","5.90","5.90","5.90","27,467,949"
08/14/2008,"5.20","5.55","5.55","5.55","6,353,640"
08/13/2008,"5.15","5.20","5.20","5.20","22,782,529"
08/12/2008,"5.50","5.15","5.15","5.15","16,923,500"
08/11/2008,"5.60","5.50","5.50","5.50","13,703,300"
08/08/2008,"5.75","5.60","5.60","5.60","6,418,950"
08/07/2008,"5.75","5.75","5.75","5.75","14,342,790"
08/06/2008,"5.80","5.75","5.75","5.75","8,851,300"
08/05/2008,"5.75","5.80","5.80","5.80","18,760,750"
08/04/2008,"5.70","5.75","5.75","5.75","49,777,512"
08/01/2008,"5.80","5.70","5.70","5.70","23,757,400"
07/31/2008,"5.95","5.80","5.80","5.80","18,269,330"
07/30/2008,"5.95","5.95","5.95","5.95","49,740,648"
07/29/2008,"6.30","6.05","6.05","6.05","31,877,750"
07/28/2008,"6.35","6.30","6.30","6.30","13,172,050"
07/25/2008,"6.45","6.35","6.35","6.35","115,173,906"
07/24/2008,"6.45","6.45","6.45","6.45","17,640,061"
07/23/2008,"6.45","6.45","6.45","6.45","22,007,500"
07/22/2008,"6.30","6.45","6.45","6.45","28,312,150"
07/21/2008,"6.20","6.30","6.30","6.30","21,746,680"
07/18/2008,"6.60","6.20","6.20","6.20","72,494,211"
07/17/2008,"6.70","6.60","6.60","6.60","18,197,600"
07/16/2008,"6.70","6.70","6.70","6.70","30,187,400"
07/15/2008,"6.85","6.70","6.70","6.70","29,324,000"
07/14/2008,"6.90","6.85","6.85","6.85","17,917,100"
07/11/2008,"6.80","6.90","6.90","6.90","21,277,000"
07/10/2008,"6.80","6.95","6.95","6.95","64,655,809"
07/09/2008,"6.90","6.80","6.80","6.80","33,552,699"
07/08/2008,"7.05","6.90","6.90","6.90","21,286,600"
07/07/2008,"7.10","7.05","7.05","7.05","29,579,609"
07/04/2008,"7.20","7.10","7.10","7.10","25,271,881"
07/03/2008,"7.25","7.20","7.20","7.20","47,487,441"
07/02/2008,"7.35","7.25","7.25","7.25","60,289,500"
07/01/2008,"7.40","7.35","7.35","7.35","41,094,953"
06/30/2008,"7.25","7.40","7.40","7.40","36,383,699"
